Term,Coefficient
ch1_peakfreq^3,5.963605835579008
ch1_skew^2 ch2_zcr,-5.004807686135773
angle_p2p^3,4.658296152167103
ch1_energy ch2_skew^2,4.427823172459382
ch1_std ch2_skew^2,4.214194631308838
ch1_rms ch2_skew^2,4.214194581260991
ch2_mean^2 ch2_zcr,-4.02187961892295
ch1_energy ch2_peakfreq^2,4.010734091425675
ch1_skew^2 ch2_meanfreq,-3.9657493997350555
ch1_skew^2 exercise,3.8137901997337496
ch2_mean hand_length set_type,3.7748777246616823
ch2_mean^2 ch2_meanfreq,-3.7241883072260604
ch1_skew^2 ch2_kurt,-3.639224907609733
ch1_std ch2_peakfreq^2,3.631266279763309
ch1_rms ch2_peakfreq^2,3.6312662756834495
ch1_skew^2,3.5752849831714526
ch1_energy ch1_peakfreq^2,3.543918304212608
angle_std angle_p2p^2,3.516702660060219
ch1_std angle_min^2,3.488104307239287
ch1_rms angle_min^2,3.48810430587668
ch1_std ch2_mean^2,3.4640796659848316
ch1_rms ch2_mean^2,3.46407965829967
ch1_std set_type^2,3.444138737323036
ch1_std exercise^2,3.444138737323036
ch1_std,3.444138737322995
ch1_rms set_type^2,3.444138732509797
ch1_rms exercise^2,3.444138732509797
ch1_rms,3.4441387325097104
ch1_skew^2 angle_min,-3.434637048988632
ch1_std angle_min exercise,-3.4340248680600136
ch1_rms angle_min exercise,-3.434024865495763
ch1_std hand_length^2,3.4234230938672585
ch1_rms hand_length^2,3.4234230749829146
ch1_energy angle_min^2,3.382202834569481
ch2_mean^2 exercise,3.379997303128476
ch1_energy ch2_skew hand_length,-3.3789308768644704
ch1_std age^2,3.337848020821781
ch1_rms age^2,3.3378480073006034
ch1_std angle_mean angle_min,3.273764938844473
ch1_rms angle_mean angle_min,3.273764938618023
ch1_std ch2_meanfreq^2,3.2662868815441426
ch1_rms ch2_meanfreq^2,3.2662868751632153
ch1_energy angle_min exercise,-3.2603600601834377
ch1_std angle_mean exercise,-3.217874804690152
ch1_rms angle_mean exercise,-3.2178748037985407
ch1_energy,3.1891274224251447
ch1_energy set_type^2,3.189127422425129
ch1_energy exercise^2,3.189127422425129
ch1_energy angle_mean angle_min,3.1838278083505784
ch1_rms angle_min angle_max,3.160899590668593
ch1_std angle_min angle_max,3.1608995890180975
ch1_rms angle_max exercise,-3.127219007299117
ch1_std angle_max exercise,-3.1272190066429006
ch1_energy age,-3.1191063030550215
ch1_std ch2_skew hand_length,-3.1153799496385663
ch1_rms ch2_skew hand_length,-3.1153799143914007
ch1_std ch2_meanfreq exercise,-3.0948388920715852
ch1_rms ch2_meanfreq exercise,-3.0948388899037855
ch1_rms angle_mean^2,3.076826030025185
ch1_std angle_mean^2,3.0768260284113698
ch1_energy hand_length^2,3.0627817944515625
ch1_energy angle_mean exercise,-3.0600885515059173
ch1_rms ch2_meanfreq angle_min,3.0587404339377673
ch1_std ch2_meanfreq angle_min,3.0587404337693314
ch1_energy angle_min angle_max,3.055877898166255
ch1_max ch1_skew ch2_zcr,-3.030806784133846
ch2_skew^3,3.0024800116060053
ch1_skew^2 angle_max,-2.9929672479822993
ch1_energy angle_mean^2,2.985769674762427
ch1_max^2 ch1_skew,2.9810379773603177
ch1_max^2 ch2_meanfreq,-2.973588409145078
ch1_rms ch1_peakfreq^2,2.9730302185815667
ch1_std ch1_peakfreq^2,2.9730301954167855
ch1_energy age^2,2.965438473826242
ch1_rms angle_mean angle_max,2.9601595810131283
ch1_std angle_mean angle_max,2.9601595773134113
ch2_mean weight set_type,2.9571511470240113
ch1_energy angle_max exercise,-2.9509483583552294
ch1_energy ch2_mean^2,2.944864773437213
angle_std^2 angle_p2p,2.933679706581433
ch1_energy ch2_meanfreq^2,2.9240113576357727
ch1_rms angle_max^2,2.899410094034666
ch1_std angle_max^2,2.8994100884028478
ch1_rms ch2_meanfreq angle_mean,2.8936478235828615
ch1_std ch2_meanfreq angle_mean,2.893647822300846
ch1_energy angle_mean angle_max,2.860786705882994
ch1_std age,-2.8596392668348902
ch1_rms age,-2.8596392432306277
ch1_rms ch2_meanfreq angle_max,2.8579298872136043
ch1_std ch2_meanfreq angle_max,2.857929884737188
ch1_skew^2 age,-2.8534170599602913
ch1_energy ch2_meanfreq angle_min,2.845451700216318
ch1_skew^3,-2.82030983442455
ch1_energy ch2_meanfreq exercise,-2.8010955269358817
ch1_energy angle_max^2,2.798590040032618
ch1_skew ch2_mean ch2_zcr,-2.781021718962589
height^2 set_type,-2.7773700224370526
ch1_std ch2_meanfreq ch2_peakfreq,2.7691453562592656
ch1_rms ch2_meanfreq ch2_peakfreq,2.769145343943677
ch1_max^2 exercise,2.7608638558417464
ch2_mean^2 angle_min,-2.7306522164894247
ch1_std^3,2.730534937330741
ch1_std^2 ch1_rms,2.730534909583514
ch1_std ch1_rms^2,2.7305348818362862
ch1_rms^3,2.7305348540890604
ch1_std ch1_energy^2,2.7164353915000454
ch1_rms ch1_energy^2,2.716435379372307
ch1_energy ch1_meanfreq,-2.7095640192800956
ch1_energy ch2_meanfreq angle_mean,2.6945293551936844
ch1_rms ch2_zcr ch2_meanfreq,2.683788241006886
ch1_std ch2_zcr ch2_meanfreq,2.683788231574321
ch1_rms ch2_zcr^2,2.6794920940284355
ch1_std ch2_zcr^2,2.6794920736927974
ch1_std angle_std angle_min,-2.6684376937117387
ch1_rms angle_std angle_min,-2.668437680481236
ch1_std^2 ch1_energy,2.6643712666188906
ch1_std ch1_rms ch1_energy,2.6643712456537267
ch1_rms^2 ch1_energy,2.664371224688563
ch1_max^2 angle_p2p,-2.6533001077101313
ch2_zcr weight^2,-2.650637663244129
ch1_energy ch2_meanfreq angle_max,2.647476612137653
ch1_std ch1_skew^2,2.638671887016197
ch1_rms ch1_skew^2,2.6386718757131256
ch1_energy ch2_meanfreq ch2_peakfreq,2.635000892173318
ch1_skew age hand_length,2.6174149221982406
ch1_skew height^2,-2.610229647815886
ch1_max ch1_skew ch2_meanfreq,-2.608206344932019
ch1_max^2 ch2_peakfreq,-2.6075633877623643
ch1_energy angle_std angle_min,-2.6050288595563025
ch1_std angle_mean angle_std,-2.6010235576435927
ch1_rms angle_mean angle_std,-2.601023542013091
