Term,Coefficient
ch1_peakfreq^3,5.963605835579
ch1_skew^2 ch2_zcr,-5.004807686135781
angle_p2p^3,4.658296152167098
ch1_energy ch2_skew^2,4.427823172459408
ch1_std ch2_skew^2,4.2141946313088585
ch1_rms ch2_skew^2,4.214194581261015
ch2_mean^2 ch2_zcr,-4.0218796189229495
ch1_energy ch2_peakfreq^2,4.010734091425675
ch1_skew^2 ch2_meanfreq,-3.965749399735058
ch1_skew^2 exercise,3.8137901997337518
ch2_mean hand_length set_type,3.774877724661679
ch2_mean^2 ch2_meanfreq,-3.7241883072260595
ch1_skew^2 ch2_kurt,-3.639224907609734
ch1_std ch2_peakfreq^2,3.6312662797633117
ch1_rms ch2_peakfreq^2,3.631266275683453
ch1_skew^2,3.575284983171451
ch1_energy ch1_peakfreq^2,3.543918304212605
angle_std angle_p2p^2,3.516702660060218
ch1_std angle_min^2,3.4881043072392885
ch1_rms angle_min^2,3.488104305876682
ch1_std ch2_mean^2,3.464079665984827
ch1_rms ch2_mean^2,3.4640796582996654
ch1_std set_type^2,3.444138737323037
ch1_std exercise^2,3.444138737323037
ch1_std,3.4441387373229624
ch1_rms,3.44413873250981
ch1_rms set_type^2,3.444138732509799
ch1_rms exercise^2,3.444138732509799
ch1_skew^2 angle_min,-3.4346370489886353
ch1_std angle_min exercise,-3.434024868060015
ch1_rms angle_min exercise,-3.434024865495765
ch1_std hand_length^2,3.423423093867258
ch1_rms hand_length^2,3.423423074982914
ch1_energy angle_min^2,3.3822028345694823
ch2_mean^2 exercise,3.3799973031284765
ch1_energy ch2_skew hand_length,-3.378930876864482
ch1_std age^2,3.3378480208217822
ch1_rms age^2,3.3378480073006047
ch1_std angle_mean angle_min,3.273764938844475
ch1_rms angle_mean angle_min,3.273764938618026
ch1_std ch2_meanfreq^2,3.2662868815441444
ch1_rms ch2_meanfreq^2,3.266286875163216
ch1_energy angle_min exercise,-3.260360060183439
ch1_std angle_mean exercise,-3.2178748046901537
ch1_rms angle_mean exercise,-3.217874803798544
ch1_energy exercise^2,3.1891274224251314
ch1_energy set_type^2,3.1891274224251314
ch1_energy,3.189127422425127
ch1_energy angle_mean angle_min,3.183827808350581
ch1_rms angle_min angle_max,3.1608995906685955
ch1_std angle_min angle_max,3.1608995890181006
ch1_rms angle_max exercise,-3.1272190072991197
ch1_std angle_max exercise,-3.1272190066429024
ch1_energy age,-3.119106303055025
ch1_std ch2_skew hand_length,-3.1153799496385752
ch1_rms ch2_skew hand_length,-3.11537991439141
ch1_std ch2_meanfreq exercise,-3.0948388920715852
ch1_rms ch2_meanfreq exercise,-3.0948388899037864
ch1_rms angle_mean^2,3.076826030025188
ch1_std angle_mean^2,3.076826028411372
ch1_energy hand_length^2,3.0627817944515616
ch1_energy angle_mean exercise,-3.06008855150592
ch1_rms ch2_meanfreq angle_min,3.0587404339377677
ch1_std ch2_meanfreq angle_min,3.058740433769332
ch1_energy angle_min angle_max,3.0558778981662584
ch1_max ch1_skew ch2_zcr,-3.0308067841338477
ch2_skew^3,3.0024800116060284
ch1_skew^2 angle_max,-2.9929672479823006
ch1_energy angle_mean^2,2.9857696747624307
ch1_max^2 ch1_skew,2.9810379773603177
ch1_max^2 ch2_meanfreq,-2.97358840914508
ch1_rms ch1_peakfreq^2,2.973030218581564
