Feature,RandomForest,XGBoost,Permutation,SHAP,Average
ch1_energy,1.0,1.0,1.0,1.0,1.0
ch1_max,0.009022996258318561,0.046625935,0.0021016209390265607,0.18969853,0.06186227099056801
ch2_zcr,0.009966562337227775,0.044327457,1.5398461023866036e-05,0.08974506,0.03601361922794283
ch1_meanfreq,0.005640404197218277,0.05805996,0.0015145034811186258,0.060948137,0.03154075136899228
ch2_std,0.006337749523868681,0.045327514,0.002450145419333704,0.057436284,0.027887923257759423
ch1_std,0.02954679404178616,0.0019172764,0.013872792876080856,0.007862862,0.013299931383113625
ch1_rms,0.03656380140501834,0.0,0.016565701087863954,0.0,0.013282375623220573
ch1_p2p,0.03234129158664288,0.00022990255,0.0094900295463906,0.0042418456,0.011575767313616377
ch1_skew,0.015920015539799104,0.001581928,0.0014766749722464828,0.0153072355,0.008571463509455165
ch1_min,0.01383459770580428,0.00014347763,0.002761020521933082,0.0046270587,0.0053415386527214115
ch1_mean,0.010830663598429805,0.0006667205,0.0015739821791403335,0.0058144024,0.004721442160844351
ch2_rms,0.009125363852165258,0.0,0.0038046631118104986,0.0,0.003232506740993939
ch2_min,0.0018926378046646717,0.0015594895,0.00030716002105348936,0.008780708,0.003134998738490476
ch2_kurt,0.00942229056722244,1.9654524e-06,0.0016411863200422431,0.00038193137,0.0028618434277924614
ch2_meanfreq,0.003659225241989818,0.000404158,0.0002717822967184842,0.0015827526,0.0014794795246609491
ch2_peakfreq,0.0044796429084121596,1.2323177e-08,0.0005892484726420069,4.36066e-05,0.0012781275761151768
angle_p2p,0.0009077163736220279,0.00083302654,0.000402581183660412,0.001997571,0.001035223767775854
ch2_max,0.002780422617731492,1.5430336e-06,0.0009884325998377559,0.00011079625,0.0009702986259291343
ch2_skew,0.003308001388030055,4.33847e-06,4.9266873166497946e-05,0.00033264325,0.0009235624949608161
ch2_mean,0.0017393788145079817,4.8245205e-05,8.221558683703988e-05,0.0016411262,0.0008777414599013612
ch2_energy,0.0024658431242314963,7.8420264e-08,0.0005446277105990115,3.730418e-05,0.0007619633588476183
ch1_kurt,0.0005038942006009444,2.5216015e-05,0.0002026959652558418,0.0018030104,0.0006337041335045135
ch1_zcr,0.0005292708809570584,5.3649695e-05,0.0003342171670310571,0.0013106309,0.0005569421694436946
angle_max_abs_vel,0.0018864856707782212,1.1375944e-05,-0.00015226885207932997,0.00045397555,0.0005498920773434597
angle_mean,0.0014048200848286745,3.6727428e-08,0.0007192970461195419,5.936957e-05,0.0005458808569688097
angle_max,0.001325497237052636,3.14471e-06,0.0004602203952649655,0.00013059999,0.00047986558318094256
ch2_p2p,0.0014790530985828237,3.6574253e-08,0.00039009711746756985,9.013551e-06,0.0004695500852958131
angle_mean_abs_vel,0.0013507767098062775,3.824863e-08,-5.874221451341296e-05,3.5904533e-05,0.0003319943193388781
ch1_peakfreq,0.0007802233599837323,7.15505e-06,4.290270954292149e-06,0.00040088492,0.00029813840043632975
angle_std,0.0006860666177807452,1.8680721e-05,0.00013179395995300853,0.00033505334,0.000292898658953586
weight,0.0011384203225989079,2.094001e-08,-1.747164430098389e-05,4.143771e-06,0.00028127834735047655
angle_min,0.0006840498248395255,1.5180573e-08,7.18383393460156e-05,2.5952717e-05,0.00019546401541380273
height,0.0003643798013558428,1.5008656e-07,0.0,1.9161791e-05,9.592291972679351e-05
hand_length,0.0001356952476685201,0.0,-8.735822150491944e-06,0.0,3.173985637950704e-05
exercise,5.929282784227209e-05,0.0,5.6680777751722955e-05,0.0,2.899340139849876e-05
age,3.2293998419625584e-05,9.216803e-10,0.0,1.295756e-06,8.397669016165186e-06
set_type,0.0,8.636565e-08,0.0,2.019654e-05,5.070726283307181e-06
