Feature,RandomForest,XGBoost,Permutation,SHAP,Average
ch1_energy,1.0,1.0,1.0,1.0,1.0
ch1_max,0.004453993271876666,0.046625935,0.0021670452249277577,0.1896985,0.06073636886485224
ch2_zcr,0.011093027000415983,0.044327457,-0.0007073957438151328,0.08974507,0.03611453870517528
ch1_meanfreq,0.006864444593529451,0.05805996,0.0019103388512106084,0.060948122,0.03194571658530277
ch2_std,0.005869793338377074,0.045327514,0.0024445850076287258,0.05743629,0.027769545971105425
ch1_p2p,0.06728932739904862,0.00022990255,0.011435717941885975,0.0042418446,0.020799198132761012
ch1_std,0.03701938646638155,0.0019172764,0.027072476964113402,0.007862859,0.01846799981277868
ch1_rms,0.02967168660212375,0.0,0.013826666137078046,0.0,0.010874588184800449
ch1_min,0.029601773754396567,0.00014347763,0.0026477451104587814,0.004627059,0.00925501392841623
ch1_skew,0.01733596988683258,0.001581928,0.0005532968157287879,0.015307232,0.008694606625761537
ch1_mean,0.010686190184432917,0.0006667205,0.0015152066291861772,0.0058144024,0.004670629919856589
ch2_min,0.001737491356211872,0.0015594895,-0.00027970396638948673,0.008780708,0.0029494961295165323
ch2_kurt,0.009589390987931216,1.9654524e-06,0.0009513957580474269,0.0003819314,0.0027311708997469087
ch2_rms,0.006164261067042684,0.0,0.0016940987135755732,0.0,0.001964589945154564
ch2_meanfreq,0.005047434103381188,0.000404158,0.0003723297531110344,0.0015827528,0.0018516686623145904
angle_p2p,0.0017217039286825302,0.00083302654,0.00026067569243765385,0.0019975714,0.0012032444001506119
ch2_max,0.0030648610480346764,1.5430336e-06,0.001411543180616361,0.00011079624,0.0011471858750616028
ch2_skew,0.0034003955654457745,4.33847e-06,-0.00011792374263617956,0.00033264325,0.0009048633853640767
ch2_peakfreq,0.0030361631996956963,1.2323177e-08,0.00038840587873878533,4.36066e-05,0.0008670470004602557
ch2_mean,0.0012109471334468395,4.8245205e-05,0.0003128530654171198,0.0016411265,0.0008032929674887565
angle_mean,0.0023106244096394355,3.6727428e-08,0.0008034521942321166,5.936957e-05,0.0007933707251996437
ch1_zcr,0.001193044319597885,5.3649695e-05,0.00040916192735995484,0.0013106307,0.0007416216609784647
ch1_kurt,0.0005205485548979648,2.5216015e-05,0.0004241814796713423,0.0018030095,0.0006932388969558305
ch2_p2p,0.0014474715956338373,3.6574253e-08,0.0006957991668245291,9.013551e-06,0.0005380802218978064
angle_max,0.001423836352846706,3.14471e-06,0.0004637077025714283,0.00013059999,0.0005053221889560757
angle_std,0.0013305500684033546,1.8680721e-05,0.00032333916452183237,0.0003350533,0.0005019058154754867
angle_mean_abs_vel,0.0017259132246882159,3.824863e-08,0.00013302869528729352,3.5904533e-05,0.00047372117550953933
ch2_energy,0.0013102353509293887,7.8420264e-08,0.0005041760248283302,3.7304184e-05,0.00046294849498891577
angle_max_abs_vel,0.0011717575539845707,1.1375944e-05,0.00012758442753266617,0.00045397563,0.00044117338987591904
angle_min,0.0015242697972919154,1.5180573e-08,0.000143679039638365,2.5952711e-05,0.00042347918223574547
weight,0.001293800437443389,2.094001e-08,0.0,4.143772e-06,0.00032449128736421645
ch1_peakfreq,0.0006606667236578505,7.15505e-06,0.00012798828597392832,0.000400885,0.00029917376693764123
height,0.0006848688753743296,1.5008656e-07,0.0,1.916179e-05,0.00017604518777666786
hand_length,0.0002788294330666625,0.0,9.160903043463976e-05,0.0,9.260961587532557e-05
age,0.00010731825018241232,9.216803e-10,0.0,1.2957557e-06,2.715373190001845e-05
set_type,0.0,8.636565e-08,0.0,2.019654e-05,5.070726283307181e-06
exercise,0.0,0.0,0.0,0.0,0.0
